НАЗВАНИЕ,ГОРОД,РЕЙТИНГ,ИЗМЕНЕНИЕ,ЧЕКИНОВ
Cosmic City,Владимир,5.0,↑ +7,1
FFF BREW,Владимир,4.62,–,2
Big Village Brewery,Владимир,4.03,–,9
Oh No Cidrerie,Владимир,4.03,–,9
Selfmade Brewery,Владимир,4.0,–,1
Brewlok Brewery,Владимир,4.0,–,1
Медоварня Традиции Предков,Владимир,4.0,–,3
Zagovor Brewery,Владимир,3.97,–,9
Appleton Ciders,Владимир,3.95,↑ +4,5
Hausmann Brewery,Владимир,3.92,–,3
Salden's Brewery,Владимир,3.88,–,2
Red Button Brewery,Владимир,3.88,–,2
Jaws Brewery,Владимир,3.86,–,7
4BREWERS,Владимир,3.79,–,14
Bakunin Brewing Co.,Владимир,3.75,–,1
LiS Brew,Владимир,3.75,–,1
Oka River,Владимир,3.75,–,3
Ostrovica,Владимир,3.75,–,1
AF Brew,Владимир,3.64,–,7
Paradox,Владимир,3.62,–,2
Velka Morava,Владимир,3.5,–,1
One Ton Brewery (Пивоварня Одна Тонна),Владимир,3.5,–,1
CHIBIS Brewery,Владимир,3.5,–,1
Black Cat Brewery,Владимир,3.5,–,1
Пивоварня Чаща / Thicket Brewery,Владимир,3.5,↓ -24,1
Lux In Tenebris,Владимир,3.5,–,1
Stamm Brewing,Владимир,3.25,–,2
Gorkovskaya Brewery (Горьковская пивоварня),Владимир,3.12,–,2
Los Pivnos Brewery,Владимир,3.0,–,1
Hophead Brewery,Владимир,3.0,–,3
COVEN Brewery,Владимир,3.0,↓ -20,1
Rewort Brewery,Владимир,3.0,–,1
Circada,Владимир,2.75,–,4
Brew Division,Владимир,2.25,↓ -31,1
Wolf's Brewery (Волковская Пивоварня),Владимир,2.0,–,1
Courage Brewery,Владимир,1.88,–,2
Токсовская Сидрерия (On The Bones),Владимир,0.25,–,1
Konix Brewery,Владимир,0.0,–,1
