СОРТ ПИВА,ПИВОВАРНЯ,РЕЙТИНГ,ИЗМЕНЕНИЕ,ЧЕКИНОВ
Lightness of Being,Big Village Brewery,5.0,–,1
РЕТРОСПЕКТИВА,Big Village Brewery,5.0,↑ +5468,1
Florida’s Dream,Khoffner Brewery,5.0,–,2
DEEP OCEAN apricot cake pastry imperial stout,GUSI,5.0,↑ +1368,1
Предвкушение (2017 year ed.),Big Village Brewery,5.0,–,1
Горизонт Событий,Big Village Brewery,5.0,–,1
Анклав Равновесия,Bakunin Brewing Co.,5.0,–,1
ИГРА В КЛАССИКУ,Big Village Brewery,5.0,–,1
Glory Wood Pear,Cider House (ТД Фонте),5.0,↑ +2955,1
Motörhop,Sabotage,5.0,↑ +208,1
Dubbel,Konix Brewery,5.0,↑ +2997,1
Everglades,Khoffner Brewery,5.0,–,1
Glow,Bakunin Brewing Co.,5.0,–,1
Соленый Апельсин,Petzold Brewpub,5.0,–,1
BFS#9,Big Village Brewery,5.0,–,1
Альковы (The Alcoves),Bakunin Brewing Co.,5.0,↑ +3058,1
Vampire ,Big Village Brewery,5.0,–,1
Кружка #1 Классическое,Moscow Brewing Company (Московская Пивоваренная Компания),5.0,↑ +4787,2
First Blood,Selfmade Brewery,5.0,–,1
BFS#3,Big Village Brewery,5.0,–,1
Merci,Red Button Brewery,5.0,–,1
Пикур ГОСТ,AB InBev Efes,5.0,–,1
Milk It Easy,Bottle Share,5.0,–,1
Hold the line,DaLi Brewery,5.0,↑ +3115,1
Клинское Чайна Таун,AB InBev Efes,5.0,–,1
Oatmeal Stout,Brewlok Brewery,5.0,–,1
Bär Brüllen Spicy Brown Ale,"Grenader Brewery (ООО ""Малоярославецкая пивоваренная компания"")",5.0,↑ +5030,1
Vitamin-Z,Big Village Brewery,5.0,–,1
Dark Bishop,Lux In Tenebris,5.0,↑ +1688,1
RightLight,DaLi Brewery,5.0,–,1
Wheat Trip,Dogma,5.0,↑ +803,1
Медовуха чёрная смородина,ТПМЗ МёдВедь (ООО Фарт),5.0,–,1
"No More Parties: Strawberries, Pineapple And Lychee",Dogma,5.0,↑ +4465,1
Way Without End,Big Village Brewery,5.0,–,1
APA,Moscow Brewing Company (Московская Пивоваренная Компания),5.0,–,1
Epsilon Lyrae,XP Brew,5.0,↑ +3211,1
Dry Stout,Dogma,5.0,↑ +91,1
Blown Agent Purple,AF Brew,5.0,↑ +1423,1
True Color BA Vintage 2019,LaBEERint Brewery,5.0,–,1
Chernomor,Seven Hills Brewing Co.,5.0,–,1
Swamp Queen,Dogma,5.0,↓ --13,1
Triflestout,Victory Art Brew,5.0,–,1
Танец с Cаблями,Lovecraft Weird Brewery,5.0,–,1
Деменция (Dementia),Hophead Brewery,5.0,–,1
Старый дуб,Медоварня Традиции Предков,5.0,–,1
Sonya Marmeladova Stout,Craft Brew Riots,5.0,–,2
Anniversary Ale 2,Victory Art Brew,5.0,–,1
Kwartel Blond,Gletcher Brewery (Глетчер),5.0,–,1
Stollen Stout,One Ton Brewery (Пивоварня Одна Тонна),5.0,–,1
In Emptiness,Big Village Brewery,5.0,–,1
Щи с щавелем,Hophead Brewery,5.0,–,1
Лоботомия,AF Brew,5.0,–,1
Salut!,Régulier By Double A,5.0,–,1
Sea Buckthorn Weizen,Dogma,5.0,↓ --12,1
Tropic Doping,Dogma,5.0,↑ +34,1
Belgian Special Ale,Seven Hills Brewing Co.,5.0,–,1
Beauty & Health: Framboise & Múre,DIETA / ДИЕТА,5.0,–,2
Когнитивный Диссонанс,Big Village Brewery,5.0,–,1
Helix Nebula,Selfmade Brewery,5.0,↑ +435,1
Wrong Way - Milky Way,Bottle Share,5.0,↑ +5468,1
Russian Imperial Stout version 3 (with oak smoked malt),Salden's Brewery,5.0,–,1
Мнемоника,Khoffner Brewery,5.0,–,1
Alexander Pokryshkin,Victory Art Brew,5.0,–,1
Ясень,Petzold Brewpub,5.0,–,1
Dai! Dai!,Rewort Brewery,5.0,↑ +452,1
Предвкушение (2018 year ed.),Big Village Brewery,5.0,–,1
In Search,Big Village Brewery,5.0,↑ +1996,1
4Ale,Zavod,5.0,–,1
32,Та-Та,5.0,↑ +3533,1
Цыган (Gypsy) Release 2019,Hophead Brewery,5.0,↑ +489,1
"Hung, Drawn & Sorachied",Victory Art Brew,5.0,↓ --13,1
DOCTOR HOPPER,Brewmen,5.0,↑ +3581,1
Candy Crush,Konix Brewery,5.0,–,1
Brewmistry S01E04: Tappd Down In the Hole,Brewlok Brewery,5.0,–,1
Utopia Drive,Wild Lab,5.0,–,1
Overhype,Stamm Brewing,5.0,↑ +957,1
Белорусский Cуп с лисичками,Hophead Brewery,5.0,↑ +3613,1
Rate My Batch #7,Bottle Share,5.0,↑ +616,1
Encyclopædia. Vol. I. Wood Series by Cellar Master. BA Macallan & Jack Daniels 1 Y.,DaLi Brewery,5.0,↑ +3634,1
East Braband,084Brewery,5.0,–,1
Weizen,Dogma,5.0,↓ --15,1
Doppelbock,Dogma,5.0,–,2
Сидр Ананас,Custom Brewery,5.0,↑ +3674,1
Amerindian Pepper,Khoffner Brewery,5.0,↑ +2258,1
Геркулес,Пинта,5.0,↑ +3682,1
Крылы Адвагi,Rewort Brewery,5.0,–,1
Zherdëla,Big Village Brewery,5.0,–,1
Amber Lager,Dogma,5.0,–,3
Вкусвилл,Медоварня Традиции Предков,5.0,↑ +539,1
Вероника решает умереть,Plan B Brewery,5.0,–,1
Timeless Symphony,Big Village Brewery,5.0,–,1
ТВЭЛ,LaBEERint Brewery,4.88,↑ +249,2
Zefir,Rewort Brewery,4.88,–,2
Buckwheat & Caramel,Brewmen,4.88,↓ --6,2
Left Side  of the Wall,Пивоварня Чаща / Thicket Brewery,4.83,–,3
Red Avenger,Black Cat Brewery,4.83,↓ --40,6
Samovar Australian Pilsner,Samovar Brew,4.82,–,17
Best Bitter,Dogma,4.8,–,5
IPAлит Матвеич,B.B. Craft Brewery,4.75,–,1
BATTY FRÄU / BERLINER WEISSE PASSION FRUIT,Brewmen,4.75,–,2
Matzoon & Loquat,Endemic Mountain Brewery,4.75,–,1
Танцующая с ВОЛКАМИ,Alaska Brewery,4.75,↑ +2999,2
Belgian Stout 2018,Prokhoroff,4.75,↑ +157,2
Brewmen Nitro,Brewmen,4.75,↓ --89,2
Watermelon,Ashram Cider,4.75,↑ +1131,1
NE IPA,Brewmen,4.75,↓ --81,1
Strategy 31,Stamm Brewing,4.75,–,1
Tierra Del Fuego,Jonathan Brewpub,4.75,–,1
Бельгийский эль,Пивоварня Мюнхель (Münhell Brewery),4.75,–,1
Meadball: Pineapple & Mint,Time Bomb Brewery,4.75,–,1
Monkey Swoop,GAS Brew,4.75,↓ --38,1
Ruddy Grapefruit,Rewort Brewery,4.75,–,2
Wheat Me Softly,Victory Art Brew,4.75,–,2
Bubble Gun,GAS Brew,4.75,↑ +2213,1
Deep Space B.A. Wine (2.0),Rewort Brewery,4.75,↑ +5118,1
Lick Your Lips,Time Bomb Brewery,4.75,–,1
Lager,Stamm Brewing,4.67,↑ +846,6
Bubble Gun V.2,GAS Brew,4.67,–,3
Cider 20160820 Wild (Mikkeller Ed.),Prokhoroff,4.67,–,3
Lemondrop,Schwarz Kaiser Brewery,4.62,–,2
Черные Дела (Brett Edition),Plan B Brewery,4.58,↑ +608,3
#EXP Tropical Sour,Big Village Brewery,4.57,↑ +22,7
Court Metrage,GAS Brew,4.56,–,9
Samovar Czech Pilsner V 2.0,Samovar Brew,4.56,↓ --50,9
Меломел Вишня Гвоздика,Ashram Cider,4.53,–,23
Аутентификация,Big Village Brewery,4.5,–,1
Rockdilla Street Fighter,Brewmen,4.5,↑ +59,2
Hop Gun (Хоп Ган),Vodolaz Brewery,4.5,–,1
Лакинское Крепкое Люкс,Lakinsky Pivzavod (Лакинский Пивзавод),4.5,↑ +4326,1
Lollipop: Watermelon & Cinnamon,DIETA / ДИЕТА,4.5,↑ +1483,2
Brewmen Oatmeal Stout,Brewmen,4.5,–,2
Cookies Therapy,RED COOPER,4.5,–,1
Пропеллер,Brewlok Brewery,4.5,↑ +2877,1
Anamnesis,Rewort Brewery,4.5,–,1
Sour IPA,Konix Brewery,4.5,↑ +2908,1
Александровское,Royal Omar Brewery,4.5,↑ +2912,1
Cheshsky Svatek Barhatnoe (Чешский Сватек Бархатное),Gambrinus (Гамбринус),4.5,–,1
Pamela Lagerson ver. 3.0,Khoffner Brewery,4.5,↑ +2922,2
Hyperborea Cocoa & Cognac Edition,One Ton Brewery (Пивоварня Одна Тонна),4.5,↓ --58,1
Fruits United,Bakunin Brewing Co.,4.5,↑ +117,1
Alexandr BA Edition: Jack Daniels,Victory Art Brew,4.5,–,1
Liquid Antidepressant,Big Village Brewery,4.5,–,1
Endorphin Traffic,Big Village Brewery,4.5,↑ +2964,1
#EXP Sour IPA,Big Village Brewery,4.5,–,8
Boro-da Craft,Deka (Дека),4.5,↑ +2992,1
Imperial Porter Freezed-out Aged In Jack Daniels Barrels,Salden's Brewery,4.5,↑ +4910,1
Pleasure,ID Brewery,4.5,–,1
Algorithm,Zagovor Brewery,4.5,↑ +561,1
Dont Panic,Jaws Brewery,4.5,↑ +3051,2
Flacid,Red Button Brewery,4.5,↑ +2138,2
Smoothie Dedication: Raspberry.Cherry.Maple Syrup,GAS Brew,4.5,↑ +2138,2
Peach Stomp,Time Bomb Brewery,4.5,–,2
Black Milk: Bitter Chocolate & Coconut,DIETA / ДИЕТА,4.5,↑ +932,1
Tour de sky,Big Village Brewery,4.5,–,1
Urals 2020,Stamm Brewing,4.5,–,1
Malt Liquor Aged In Scotch Whisky Barrels,Salden's Brewery,4.5,–,2
Helix Nebula (Barrel Aged),Selfmade Brewery,4.5,↑ +274,2
Lambic Goedzak,LaBEERint Brewery,4.5,–,1
Wollaton,Wooden Beard Brewery,4.5,–,1
НЕ Малевич New England IPA,Plan B Brewery,4.5,–,1
Turbo Fluid,Solbirs Brewery,4.5,↑ +281,1
Велосипедное,B.B. Craft Brewery,4.5,–,1
Solaris,Zagovor Brewery,4.5,↑ +298,1
Zhigulevskoe (Жигулевское),Gambrinus (Гамбринус),4.5,–,1
EXP2,Jaws Brewery,4.5,↓ --41,1
Медовушка,Пивоварня Кожевниково (Kozhevnikovo Brewery),4.5,↑ +5449,2
Milk Stout,The Ded & Paddle (Дед с веслом),4.5,–,3
Return To El Dorado,Stamm Brewing,4.5,–,1
Fruit of Today,Time Bomb Brewery,4.5,–,1
Strawberry Pie,Brew Fiction,4.5,↑ +2154,1
Depth of Perception,Big Village Brewery,4.5,–,1
Smoky Island,Jaws Brewery,4.5,↑ +1016,1
Bombayer,Clute,4.5,↑ +3434,1
Irish Blackish,Jonathan Brewpub,4.5,↑ +3460,1
Glory Wood Wild Berries,Мастер-Продукт-Алтай (Master-Product-Altay),4.5,↑ +1371,2
Ржаной квас,Bryanskpivo (Брянскпиво),4.5,–,1
SPACEGRACE,Bakunin Brewing Co.,4.5,–,3
Hop 51 Mango Mondays,Rock'n'Beer,4.5,–,1
Trafaret B.I.G.,Zagovor Brewery,4.5,↑ +3577,1
Эффект Домино,Big Village Brewery,4.5,–,2
Grand Cru,LaBEERint Brewery,4.5,↑ +1395,1
Depression Cake,Пинта Мёбиуса (Mobius Pint),4.5,–,1
Sangre Del Toro,GUSI,4.47,↑ +1026,10
Samovar American Pilsner,Samovar Brew,4.45,↑ +3537,11
Бойлерное,Zhigulevskoe Pivo (Жигулевское Пиво),4.45,↑ +1834,5
Karatau,Velka Morava,4.44,↑ +360,4
Jokikyla Apple Cider,Jokikylä Brewers And Cider Makers,4.44,↑ +3514,4
Heaven Ale,Brewmen,4.44,↓ --96,4
Smoothie Meadow (Raspberry Melomel),Selfmade Brewery,4.43,–,57
Меломел из Смородины,Ashram Cider,4.42,–,19
