СОРТ ПИВА,ПИВОВАРНЯ,РЕЙТИНГ,ИЗМЕНЕНИЕ,ЧЕКИНОВ
Drunk Screen,Rewort Brewery,3.62,–,12
Американский Эль,Amadeus Brewery,3.62,–,2
Тыквенная голова,Пиратская Пивоварня Йохохо,3.62,–,2
Акварель Simcoe & Idaho 7,Panzer Brewery,3.62,↑ +435,6
Unlim,Pivot Point,3.62,↓ --945,20
Lager Hop,MainStream Brewery,3.62,↓ --565,4
Single Up Citra,Hammermill Brewery (Бутлегер),3.62,↓ --233,2
Cranberry × Juniper,Symbiotica by AF Brew × BSG,3.62,↓ --1321,4
Первоцвет,Endemic Mountain Brewery,3.62,↓ --1156,2
Indium Indian Pale Ale,Nuclear Brewery,3.62,↓ --1075,16
Candy Crush Barrel Aged,Konix Brewery,3.62,–,2
Шардонне,Пивоварня Якорь,3.62,↓ --224,2
Berry Mary Currant & Raspberry (Смородина и Малина),Jaws Brewery,3.62,–,14
Sahti,Nuclear Brewery,3.62,↓ --1764,2
ЯКУДЗА,Wolf's Brewery (Волковская Пивоварня),3.62,↓ --1147,2
Вкусвилл Пшеничное Нефильтрованное,Varnitsa (Варница),3.62,↓ --1357,4
Карт-Бланш,Augustine (Августин),3.62,↓ --932,4
Russian Imperial Stout,Частная Пивоварня ПетровичЪ,3.62,↓ --2099,2
Chocolate Stout,Crazy Brew,3.62,↓ --1118,10
Russian Imperial Stout  (barrel #5),Konix Brewery,3.62,–,2
Velvet Tiptoe,Red Button Brewery,3.62,–,2
5th Anniversary NE IPA (Ekuanot + Simcoe),Jonathan Brewpub,3.62,↓ --90,2
Ржаной Бочонок,Zavod Trehsosensky (Завод Трехсосенский),3.62,↓ --1146,2
Russian Style Borscht Gose,Knightberg,3.63,↓ --68,69
Yes! This Is Seltzer Banana Blueberry,Brew Fiction,3.63,↓ --970,49
"Punjabi Lassi strawberry, lime, mint, vanilla, cardamom, cinnamon.",Hophead Brewery,3.63,↓ --631,66
Wild Sour Ale,Brewmen,3.63,↓ --53,29
SPACEGRACE,Bakunin Brewing Co.,3.63,–,71
(REMIX) Malibu ZEN,Jaws Brewery,3.63,–,19
Sour Juice With Berries,Brew Fiction,3.63,↑ +149,19
Patch,Zagovor Brewery,3.63,–,19
Дыхание Одина,Медоварня Традиции Предков,3.63,↓ --1798,19
Новозеландский ИПА,Augustine (Августин),3.63,↑ +22,19
Easy Tempo,XP Brew,3.63,–,15
Forbidden Union,Stamm Brewing,3.63,–,56
Jimbo,Brewlok Brewery,3.63,–,69
Are You Reddy,Zavod,3.63,↑ +411,26
Superstylin,Bakunin Brewing Co.,3.64,–,81
Watch Your Back,Bakunin Brewing Co.,3.64,–,75
Эквилибриум,Alaska Brewery,3.64,–,40
Тщеславие,4BREWERS,3.64,–,47
HIPA,Hammermill Brewery (Бутлегер),3.64,↓ --677,9
Posh Premium Melon And Mint,Cider House (ТД Фонте),3.64,↓ --1043,9
JIM-JAMS,Bakunin Brewing Co.,3.64,–,18
Страна Лентяев 2020 [BA Bourbon],4BREWERS,3.64,–,9
Forward,Bakunin Brewing Co.,3.64,–,9
IPA,Panzer Brewery,3.64,↓ --1124,43
Ржаное,Пивоварня Якорь,3.64,↓ --737,7
DISTRICT,Stamm Brewing,3.64,–,21
Queency Cider,Bullevie,3.64,↓ --705,7
Jazzy Walk,Wild Lab,3.64,↓ --365,47
Бычье Сердце,Pivot Point,3.64,↓ --546,94
Дзен и искусство ухода за каламанси \ Zen & the art of calamansi maintenance,Пивоварня Чаща / Thicket Brewery,3.65,↑ +105,43
Burning Jam: Raspberry & Basil,Brew Division,3.65,↓ --200,24
Moloko +,Bakunin Brewing Co.,3.65,–,128
ANANICE,Ostrovica,3.65,↓ --197,30
Kelvish Apple-Blackcurrant,Мастер-Продукт-Алтай (Master-Product-Altay),3.65,↓ --1962,5
Rye IPA Suncatcher,Salden's Brewery,3.65,–,10
Citraizen,Jaws Brewery,3.65,–,45
Имя Розы,Velka Morava,3.65,↓ --1281,5
Mango Mayhem,Beer Bros Brewery,3.65,↓ --1352,5
Milkshake IPA,Hammermill Brewery (Бутлегер),3.65,↓ --687,5
Russian Imperial Stout Hazelnut Edition Aged In Jack Daniels Barrels,Salden's Brewery,3.65,–,5
Koshey / Кощей,Brewlok Brewery,3.65,–,58
I.P.A. Fu..ing Perfect Harvest,One Ton Brewery (Пивоварня Одна Тонна),3.65,↓ --534,33
NICEBERRY: Raspberry & Blackberry,CHIBIS Brewery,3.65,↓ --117,23
Oatmeal Stout,Jaws Brewery,3.65,–,65
Sour Flow (брусника\клюква),Panzer Brewery,3.65,↓ --1682,26
80,Black Cat Brewery,3.65,↓ --74,26
Smart Admin,Beer Bros Brewery,3.65,↓ --567,13
Peachollina,Bottle Share,3.65,–,94
Check Out,Jaws Brewery,3.65,–,34
Kveik Me Up When September Ends,AF Brew,3.66,–,164
Electrolyte Black Currant,Black Cat Brewery,3.66,–,8
WTF,Black Head Brew,3.66,↑ +98,8
Hookahplace Rockstar Stout N.5,Victory Art Brew,3.66,–,8
Betroit (2YRS AGD),Red Button Brewery,3.66,–,40
70,Black Cat Brewery,3.66,↓ --1852,16
Goseline Pump: Blueberry,AF Brew,3.66,–,8
Социальное Напряжение,Sabotage,3.66,↓ --607,46
Fidel C.,Rewort Brewery,3.66,–,38
Cookie Monster,Plan B Brewery,3.66,↓ --173,36
Strange Juicenator,Plan B Brewery,3.66,–,14
Sweet Deal X2,4BREWERS,3.66,–,17
Costa Rica,Augustine (Августин),3.66,↓ --1062,20
Gagar1n 4th Brew,Samovar Brew,3.66,↑ +18,20
Ill Be Back,Pivot Point,3.66,↓ --275,26
Stoner,Zagovor Brewery,3.66,–,52
BEDOUIN,LiS Brew,3.67,↓ --1920,3
Imperial Brut IPA,Salden's Brewery,3.67,–,3
Fear of Zefir,AF Brew,3.67,–,3
Bye Bye Take Your Pie,Bottle Share,3.67,↓ --593,9
Вторая личность [Pastry],4BREWERS,3.67,–,3
"Петрушка (Рассольник, Russian Pickle Soup)",Hophead Brewery,3.67,↑ +458,48
Peach Smoothie,LiS Brew,3.67,↑ +265,18
1703,Bakunin Brewing Co.,3.67,–,24
Berryporter,ТАРКОС BREWLAB,3.67,↓ --83,12
Утро Туманное,One Ton Brewery (Пивоварня Одна Тонна),3.67,↓ --2308,21
Maluku Islands,Jonathan Brewpub,3.67,↓ --1148,3
Party Animal,Rewort Brewery,3.67,–,3
Sour Fiction,MANFAS Brewery,3.67,↓ --688,3
Завишенность,MainStream Brewery,3.67,↓ --344,3
IMPERATIV,084Brewery,3.67,↓ --186,3
Дикая Мята,Varyag Brewery (Пивоварня Варяг),3.67,↓ --674,3
Piligrim - Янтарный эль,MoonShine,3.67,↓ --1034,3
Gladiator IPA,Green Street Brewery,3.67,–,3
Populism Zappa Edition,Jaws Brewery,3.67,–,84
Brander Bier Dark,Baltika Breweries (Балтика),3.67,–,3
Blanche Brewmen,Brewmen,3.67,↓ --626,3
Chili × Lemon,Symbiotica by AF Brew × BSG,3.67,↓ --97,3
Coffee-Milk Nitro Stout,Hammermill Brewery (Бутлегер),3.67,↓ --1036,3
Томатная Дичь,Atmosphere Brewery,3.67,–,31
Bus 22,AF Brew,3.67,–,31
"Villaribo II (cinnamon, salt, pepper, chili Naga)",GAS Brew,3.67,↓ --1236,22
Imply,Oh No Cidrerie,3.67,↓ --1399,82
NOT Found,Konix Brewery,3.67,–,38
Кассис — Кассиопея / Cassis — Cassiopeia,Пивоварня Чаща / Thicket Brewery,3.67,↑ +415,38
THE RHYTHM,Bakunin Brewing Co.,3.67,–,54
Liquid Bakery: Cinnamon Baked Peaches,DIETA / ДИЕТА,3.67,–,32
Возмездие,4BREWERS,3.67,–,96
Черный Вепрь,Медоварня Традиции Предков,3.67,–,29
Lime DIPA,Salden's Brewery,3.67,–,13
DOS,Brewlok Brewery,3.67,–,13
СИДР / CIDER ,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.67,–,13
Хандра,New Riga's Brewery,3.67,↓ --715,39
Blanche De Moscou,Zavod,3.67,↓ --2555,13
Aura,COVEN Brewery,3.67,↓ --27,62
АБАНАМАТ,Заповедник,3.67,↑ +175,49
Hentai,AF Brew,3.67,–,36
Ekaterina,Jaws Brewery,3.68,–,21
Olivello  Spinoso,Hausmann Brewery,3.68,↓ --731,7
White Moon,New Riga's Brewery,3.68,↓ --797,50
Leap of Faith,Hausmann Brewery,3.68,↓ --1259,51
Ice Cream Porter Plombeer,Konix Brewery,3.68,–,33
Toxic Ottyag,Selfmade Brewery,3.68,–,348
SIP SESSION,Paradox,3.68,↓ --463,30
Hyper India DIPA,Jaws Brewery,3.68,–,49
Вброс [Galaxy],4BREWERS,3.68,–,19
Blackberry Jam Stout,Plan B Brewery,3.69,↑ +99,31
Black Monk,Crazy Brew,3.69,↓ --1122,4
G.see Stack,XP Brew,3.69,–,20
Hoppy Cider,Wolf's Brewery (Волковская Пивоварня),3.69,↑ +233,4
Altbier,Salden's Brewery,3.69,–,4
Avenue 77 Citra & Equinox,CHIBIS Brewery,3.69,↓ --993,4
Щавелевый суп,Hophead Brewery,3.69,↑ +30,32
Longboard Dreams,Selfmade Brewery,3.69,–,12
The Decider Srawberry Melon Banana,Courage Brewery,3.69,↓ --1594,4
#300 Vermont IPA,Salden's Brewery,3.69,–,16
Narayama IPA,LaBEERint Brewery,3.69,–,4
BRING ME TO LIFE,COVEN Brewery,3.69,↓ --618,8
СОЛЯРИС,Alaska Brewery,3.69,–,4
Monprix Apple Semi-Dry,Cider House (ТД Фонте),3.69,↓ --842,4
Vertigo (v.1),Schwarz Kaiser Brewery,3.69,↑ +86,12
Хмельная ягода,Gruit und Bier,3.69,↑ +87,4
Cider Raspberry Salt,Ashram Cider,3.69,↓ --206,4
Синяя Яма,Gubaha Brewery (Губахинская Пивоварня),3.69,↓ --862,4
Datapop,Bakunin Brewing Co.,3.69,–,49
Fridtjof N.,Rewort Brewery,3.69,–,54
FROM YESTERDAY,COVEN Brewery,3.69,↓ --236,79
Ogorod Raspberry & Lingonberry,Pivot Point,3.69,↓ --555,21
Могиканин,Panzer Brewery,3.69,↓ --316,81
Smoothie Therapy Tomato Pumpkin,Brew Fiction,3.69,↓ --590,77
Stout,Ostrovica,3.69,↓ --1260,43
Vitamin Kick: blueberry + black currant,BrewT!,3.69,↑ +119,13
Milky Boy,Sabotage,3.69,↓ --1501,26
Mantra DDH,Velka Morava,3.69,↓ --764,26
Дзен и искусство ухода за юзу \\ Zen & the Art of Yuzu Maintenance,Пивоварня Чаща / Thicket Brewery,3.69,↓ --27,22
Вихрь\Vihr,Brewlok Brewery,3.69,–,93
Raspberry Is My Sanctuary,AF Brew,3.69,–,93
Double Raj,Landau Beerlab,3.69,↓ --98,9
Freak Show,Sabotage,3.69,↓ --483,113
Ripe & Ready,DIETA / ДИЕТА,3.7,–,50
Hop Rider,Sabotage,3.7,↓ --84,105
Massive Old Hat Ale,Plan B Brewery,3.7,↓ --719,23
Сидр #1 Сухой,DaDa Cider,3.7,↓ --292,37
HOW MUCH IS TOO MUCH: GUAVA + MANGO + PINEAPPLE,Bakunin Brewing Co.,3.7,–,111
GrapeFruit IPA,Konix Brewery,3.7,–,28
Somnambula,Jaws Brewery,3.7,–,47
Pizza Boy,Selfmade Brewery,3.7,–,85
Quintic,Oh No Cidrerie,3.7,↓ --886,72
DIPA,Panzer Brewery,3.7,↓ --428,24
Zavod IPA v2.0,Zavod,3.7,↑ +55,24
Breeder Reactor,AF Brew,3.7,–,106
Nut Butter,Gletcher Brewery (Глетчер),3.7,↓ --841,92
Turbo Killer,Rewort Brewery,3.7,–,69
Milk Brothers,Big Village Brewery,3.7,–,15
Fractal IPA,Zagovor Brewery,3.7,–,30
Saldens Ale,Salden's Brewery,3.7,–,5
Baltika #6 Porter (2020),Baltika Breweries (Балтика),3.7,–,5
Favorite cookies (brownie + vanilla),BrewT!,3.7,↓ --231,15
APA,Ostrovica,3.7,–,5
FRUIT WIND black currant & raspberry,GUSI,3.7,↓ --604,5
Cleromancy: Cast,Lux In Tenebris,3.7,↓ --875,10
Fist And Beast,Dogma,3.7,↓ --844,5
Milk Stout,Пивоварня Мюнхель (Münhell Brewery),3.7,↓ --1174,5
Killer Queen Rosè,Rock'n'Beer,3.7,↓ --698,10
Член Партии,BEERMANBRU,3.7,↓ --913,5
Avenue 77 Sabro & Mosaic,CHIBIS Brewery,3.7,↓ --1300,5
GIMME THE LOOT,Bakunin Brewing Co.,3.7,–,5
Mahatma G.,Rewort Brewery,3.7,–,76
Pale Blue Dot,4BREWERS,3.7,–,61
T-REX,Sabotage,3.7,↑ +89,37
Нуар (Noir),Bakunin Brewing Co.,3.7,–,38
No Speed Limit,Rewort Brewery,3.7,–,11
Адвокат,Alaska Brewery,3.7,–,22
Крепкая Кассис — Кассиопея / Cassis — Cassiopeia (Strong Edition),Пивоварня Чаща / Thicket Brewery,3.7,↓ --138,33
Tropical,FFF BREW,3.71,–,89
Subtractive Skies,Rewort Brewery,3.71,–,17
THUNDER ROLL,Bakunin Brewing Co.,3.71,–,46
Orange Session Mead,Steppe & Wind Meadery (Степь и Ветер),3.71,↑ +125,30
Cherry Ruby,Konix Brewery,3.71,–,36
Mount Elimbari,Plan B Brewery,3.71,↓ --563,24
Russian Imperial Stout,Crazy Brew,3.71,↓ --613,6
OINGO,Ostrovica,3.71,↓ --949,6
Ich Will,COVEN Brewery,3.71,↑ +65,25
Monoplay Galaxy,Stamm Brewing,3.71,–,140
Tomato Soul,Brewmen,3.71,↓ --705,14
Belgian Strong Ale (Bourbon Barrel Aged),Salden's Brewery,3.71,–,21
Helles (Хеллес),One Ton Brewery (Пивоварня Одна Тонна),3.71,↓ --100,7
CHARISMA Raspberry,Brewmen,3.71,↓ --268,35
Bake and Drink (cacao+coconut+vanilla),BrewT!,3.71,↓ --385,21
Perzikjam,Double A Brewing,3.71,↑ +256,7
Красный Топор,Varyag Brewery (Пивоварня Варяг),3.71,↓ --1233,7
CITYSCAPE,Bakunin Brewing Co.,3.71,–,63
Рука бога (Ruka Boga),Bakunin Brewing Co.,3.72,–,86
Ghost Town,Bakunin Brewing Co.,3.72,–,101
Grand Canyon,Pivot Point,3.72,↓ --1277,22
Novichok (Новичок),Alaska Brewery,3.72,–,44
Лось и Кедр. V.4.0 (Версия 4.0),Лось и Кедр (Moose & Cedar),3.72,↓ --149,22
Хватка Бульдога,MANFAS Brewery,3.72,↓ --927,15
Le Boudune,Hophead Brewery,3.72,↓ --406,108
THE MIX OF TASTE SRAWBERRY &LIME,Konix Brewery,3.72,–,8
Apple Blossom Wild Ale,Токсовская Сидрерия (On The Bones),3.72,–,8
Durak,Jaws Brewery,3.72,–,124
Sacrament,COVEN Brewery,3.72,↓ --927,44
Deja Vu,Schwarz Kaiser Brewery,3.72,↑ +328,9
Pizza Smoothie,LiS Brew,3.72,–,9
Culture Vulture,Stamm Brewing,3.72,–,28
Morning Sandwich,Wild Lab,3.72,↓ --1165,66
Sour Juice - Raspberry,Brew Fiction,3.72,↑ +145,10
Pleasure Update,Wild Lab,3.72,–,20
Zhigulevskoe (Жигулевское),Zhigulevskoe Pivo (Жигулевское Пиво),3.73,↓ --814,21
Jaws APA,Jaws Brewery,3.73,–,84
Red Sails IPA,Victory Art Brew,3.73,–,21
Wolfs Shepherd / Волчий Пастырь,Brewlok Brewery,3.73,–,53
My Wheatberry Nights,AF Brew,3.73,–,22
Симбиоз,BrewT!,3.73,↓ --740,11
Бэрримор,Plan B Brewery,3.73,↓ --242,33
G. See Party,XP Brew,3.73,–,35
Sour Breeze Mango,Jaws Brewery,3.73,–,38
“Rum Baba” Stout,Salden's Brewery,3.73,–,115
Таити,Alaska Brewery,3.73,–,28
Стаутский советник,Alaska Brewery,3.73,–,29
Hop Juice You Choose,DIETA / ДИЕТА,3.73,–,31
Love And Hate,Hausmann Brewery,3.73,↓ --1225,48
Sunrise,Gravity Project,3.74,↑ +55,17
Stalactite,Pivot Point,3.74,↓ --319,34
Citra IPA,Salden's Brewery,3.74,–,34
Oak Smoked Tomato Gose,Salden's Brewery,3.74,–,57
Лось и Кедр. V.10.0 (Версия 10.0),Лось и Кедр (Moose & Cedar),3.74,↓ --1318,20
Beer With Taste of Beer: American IPA #4,Пивная Диета (Beer Diet),3.74,–,84
Двойная Доза [Banana + Strawberry],4BREWERS,3.74,–,24
Комета IPA,New Riga's Brewery,3.74,↓ --1029,56
The Machine IPA,Victory Art Brew,3.74,–,36
Адская Пляска,Brewlok Brewery,3.74,–,39
Bounty Killer,AF Brew,3.74,–,79
Cosa Nostra,Pivot Point,3.74,↓ --422,91
DREAM SEQUENCE,Ostrovica,3.75,↑ +39,142
Zootaxy,Circada,3.75,↓ --916,1
FRESH OIL,Ostrovica,3.75,↓ --175,3
Люггер,Gubaha Brewery (Губахинская Пивоварня),3.75,↓ --1557,2
Jack Rye,ID Brewery,3.75,↓ --1177,1
Brander Bier Olaf,Baltika Breweries (Балтика),3.75,–,1
Baltika #9 Extra (2012),Baltika Breweries (Балтика),3.75,–,1
Like A Prayer,Melody Brew,3.75,↓ --845,1
Zero Безалкогольный Pilsner,Частная Пивоварня ПетровичЪ,3.75,↓ --666,2
Dipa,Brew Barrel,3.75,↓ --701,2
Bedroom Cooperation Transform To Sweet,Red Button Brewery,3.75,–,1
Антидот,Courage Brewery,3.75,↓ --1180,3
В чем соль? Базилик,Gletcher Brewery (Глетчер),3.75,↓ --326,5
Irish Ale (Ирландский Эль),Пивоварня Мюнхель (Münhell Brewery),3.75,↑ +93,1
Клубничная дичь,Atmosphere Brewery,3.75,–,12
Hamlet Session IPA,Wolf's Brewery (Волковская Пивоварня),3.75,–,1
1883 Розовый,Bullevie,3.75,↓ --479,3
Сказочное Бали,Los Pivnos Brewery,3.75,↓ --957,6
Афродизиак,Alaska Brewery,3.75,–,1
Vyatich Nefiltrovannoe (Вятич Нефильтрованное),Vyatich (Вятич),3.75,–,2
Kamenskoe (Каменское),Zavod Pivovarenny Morshansky (Завод Пивоваренный Моршанский),3.75,–,1
Отец Гаспачо,Alaska Brewery,3.75,–,1
Бреггир Бельгийская Вишня,KOSOUHOFF - by Amarant (Амарант),3.75,–,1
Killer Queen,Rock'n'Beer,3.75,–,1
Space Bastards,Sabotage,3.75,–,2
Арап Петра Великого,Brewlok Brewery,3.75,–,1
"Electrolyte Raspberry, Cherry And Blueberry",Black Cat Brewery,3.75,–,1
Wild Raspberry,Oka River,3.75,↓ --186,1
India Pale Ale,Seven Hills Brewing Co.,3.75,↓ --1185,1
Evolve! Morph 2,Selfmade Brewery,3.75,–,1
Yuzberg Schwarzbier (Юзберг Черное),Suzdal Brewery (Суздальская Пивоварня),3.75,↓ --1902,3
GOA,Black Head Brew,3.75,↓ --459,3
Technicolor,Ostrovica,3.75,–,1
Deep Spring 2020,Пиратская Пивоварня Йохохо,3.75,↑ +162,1
Room 33,Lux In Tenebris,3.75,↓ --2556,3
Uncle Jack,Augustine (Августин),3.75,–,1
Overfunk Zappa X Nelson,GAS Brew,3.75,–,1
Weizen Eisbock,Пинта,3.75,↓ --705,1
Porter,Пинта,3.75,↓ --1575,1
LOVE SWEET DREAMS (Cherry Edition),Brewlok Brewery,3.75,–,1
YOUTH OF THE NATION,COVEN Brewery,3.75,↓ --719,49
"DropC DDH (Sabro, Mosaic, Eldorado)",BANDARLOG Brewery,3.75,↓ --464,1
Amphiprion,Bakunin Brewing Co.,3.75,–,1
MOZART,Melody Brew,3.75,–,1
Грюйт СТРИЖАМЕНТ,Частная Пивоварня ПетровичЪ,3.75,↓ --35,2
ODD MAN OUT,Big Village Brewery,3.75,–,1
Предвкушение (2019 Year Ed.),Big Village Brewery,3.75,–,1
Winterfell Cherry,Stamm Brewing,3.75,–,1
Американский лагер,Varyag Brewery (Пивоварня Варяг),3.75,↓ --1752,1
Rutherfordium American Pale Ale V 2.0 (с глиттером),Nuclear Brewery,3.75,↓ --359,1
Блаженство Бытия / Blazhenstvo Bytiya,Brewlok Brewery,3.75,–,1
Квас Бочковой Классический,Afanasy (Афанасий),3.75,↑ +183,1
CLASSIC,Melody Brew,3.75,–,2
Pilsner,Seven Hills Brewing Co.,3.75,↓ --2143,2
Красная Жара,ЛЭП (Лаборатория Экспериментального Пивоварения),3.75,↓ --2220,1
Silnoe (Сильное),Tomskoe Pivo (Томское Пиво),3.75,–,1
Scratch,Zagovor Brewery,3.75,–,1
KEEP IT SIMPLE STUPID: Simcoe,Ostrovica,3.75,–,1
**й Пойми Чего!,Brewlok Brewery,3.75,–,1
Tap Dat,Bakunin Brewing Co.,3.75,–,1
Tomato Gose BBQ Whiskey Bourbon V. 2,LaBEERint Brewery,3.75,–,6
Inky Bastard,Jonathan Brewpub,3.75,↓ --1911,1
Sour Raspberry Party,Stamm Brewing,3.75,–,1
Ogorod Black Currant,Pivot Point,3.75,↑ +120,17
Антагонист,Пиратская Пивоварня Йохохо,3.75,–,1
ВАСЬКА РЫЖЕЕ / VASKA RED,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.75,–,2
KEEP IT SIMPLE STUPID: Mosaic,Ostrovica,3.75,–,1
Le Jardin Des Fruits Грушевый Полусладкий,Medovarus,3.75,–,1
Reverse Side of the Road,Paradox,3.75,↓ --1194,5
Черная Совесть,LaBEERint Brewery,3.75,–,1
Longhorn,Plan B Brewery,3.75,–,3
Chuvashian King Blend #1,Victory Art Brew,3.75,–,2
HIGH GRASS,GUSI,3.75,↓ --1748,8
Afanasiy porter (Афанасий портер) 2019,Afanasy (Афанасий),3.75,–,1
Stout Extra,Jaws Brewery,3.75,–,2
